Timestamp,WorldX,WorldY,WorldZ,PlaneX,PlaneY,VelocityX,VelocityY,VelocityZ,BlinkLeft,BlinkRight,Confidence
1731650007.693180,-100.5791,3.140598,-1.358367,0.5556929,0.8695124,-0.0462468,-0.08194444,-0.001922489,0,2.47875E-08,0.9980469
1731650007.734820,-100.5975,3.124241,-1.355573,0.5544225,0.8516318,-0.4344195,-0.3861451,0.06594471,0,1.731027E-08,0.9980469
1731650007.789610,-100.6083,3.132079,-1.368302,0.5572606,0.8522688,-0.2359791,0.171335,-0.2782317,0,1.210819E-08,0.9980469
1731650007.844220,-100.5964,3.10957,-1.361134,0.5803375,0.8346788,0.2096061,-0.3938959,0.125432,0,5.945472E-09,0.9980469
1731650007.886030,-100.6223,3.113958,-1.378377,0.5779861,0.8321111,-0.6794421,0.1147132,-0.4507044,0,4.172666E-09,0.9980469
1731650007.931050,-100.6245,3.116976,-1.393549,0.5920388,0.8274445,-0.03922604,0.05602013,-0.2816141,0,2.05926E-09,0.9980469
1731650007.970310,-100.622,3.114008,-1.397801,0.6057593,0.8213297,0.06200898,-0.07423787,-0.1063275,0,1.447782E-09,0.9980469
1731650008.013400,-100.6468,3.107271,-1.409229,0.6036538,0.8105488,-0.5846673,-0.1589964,-0.2697216,0,7.165212E-10,0.9980469
1731650008.055050,-100.6386,3.115358,-1.415348,0.6155719,0.8118778,0.1886759,0.1872625,-0.1416918,0,5.042922E-10,0.9980469
1731650008.097730,-100.6379,3.126697,-1.42686,0.6217893,0.8119448,0.01705719,0.2668385,-0.2709148,0,3.550081E-10,0.9980469
1731650008.139420,-100.55,3.338272,-1.535358,0.6453183,0.9324685,2.12872,5.123924,-2.627613,0,2.499653E-10,0.9980469
1731650008.208540,-100.5378,3.347177,-1.539648,0.6517936,0.9348958,0.1996637,0.1460299,-0.07034089,0,1.239894E-10,0.9980469
1731650008.262630,-100.5195,3.351923,-1.535945,0.6611103,0.9323257,0.3433152,0.08883227,0.06931193,0,6.152792E-11,0.9980469
1731650008.317490,-100.5138,3.339033,-1.524403,0.6643547,0.9206334,0.09976399,-0.2256459,0.2020363,0,4.334741E-11,0.9980469
1731650008.371370,-100.5049,3.346778,-1.525398,0.6636183,0.9214824,0.1806478,0.1576882,-0.02026074,0,2.151824E-11,0.9980469
1731650008.415090,-100.495,3.347195,-1.518798,0.6647995,0.9232154,0.2286802,0.009607074,0.1520653,0,1.516367E-11,0.9980469
1731650008.470800,-100.4955,3.338263,-1.511039,0.6602259,0.9274956,-0.008584542,-0.152274,0.13228,0,7.529108E-12,0.9980469
1731650008.523680,-100.5141,3.320919,-1.504735,0.645365,0.9332156,-0.3277705,-0.3043769,0.1106397,0,3.739334E-12,0.9980469
1731650008.580010,-100.5066,3.303251,-1.484251,0.6373972,0.9562752,0.1408952,-0.3299159,0.38248,0,2.635191E-12,0.9980469
1731650008.634820,-100.493,3.241801,-1.436338,0.6238924,0.9913152,0.2626092,-1.184965,0.9239299,2.168404E-19,1.308761E-12,0.9980469
1731650008.664240,-100.4847,3.19491,-1.394397,0.6096672,1.027933,0.2014846,-1.141324,1.020834,0.3812794,0.1337068,0.9980469
1731650008.705950,-100.2149,3.018084,-1.194521,0.7435866,1.014525,6.507206,-4.265431,4.821464,0.9164283,0.8947037,0.9980469
1731650008.763670,-99.71748,2.877317,-0.9570878,0.9885355,1.032783,10.82007,-3.061768,5.164325,0.7819812,0.7528708,0.9980469
1731650008.791650,-99.50467,2.076288,-0.5979337,1.142028,0.696429,5.642488,-21.23823,9.522491,0.1989474,0.1534875,0.9980469
1731650008.847600,-99.41885,1.803901,-0.5430979,1.16891,0.6246992,1.797801,-5.705893,1.148687,0.1172354,0.02685279,0.9980469
1731650008.877350,-99.37861,1.772051,-0.5468241,1.159421,0.6720189,1.03744,-0.8211899,-0.09607361,0.06599997,0.002636552,0.9980469
1731650008.917040,-99.3951,1.818386,-0.594049,1.121185,0.757127,-0.407203,1.144393,-1.166372,0.07038949,3.837049E-07,0.9980469
1731650008.959230,-99.3839,1.755188,-0.6033986,1.111371,0.7819208,0.2691798,-1.518898,-0.224708,0.0464063,0,0.9980469
1731650009.013950,-99.36926,1.687061,-0.6055596,1.114079,0.7853073,0.3280474,-1.527289,-0.048446,0.04012116,1.717359E-06,0.9980469
1731650009.043170,-99.29122,1.368651,-0.56089,1.162726,0.6618788,1.96194,-8.004757,1.122987,0.05571383,1.493841E-06,0.9980469
1731650009.099390,-99.24273,1.342508,-0.563948,1.182285,0.6825116,0.864994,-0.4663454,-0.05454802,0.0565591,0,0.9980469
1731650009.140070,-99.30124,1.451465,-0.593394,1.140238,0.7504995,-1.436525,2.675111,-0.7229544,0.04637994,1.455192E-11,0.9980469
1731650009.195880,-99.28359,1.463233,-0.5950034,1.12574,0.7639162,0.4014539,0.2677173,-0.03661255,0.04293498,0,0.9980469
1731650009.223490,-99.26414,1.496985,-0.5979591,1.104844,0.788609,0.4821503,0.8364598,-0.07325169,0.04483305,0,0.9980469
1731650009.265920,-99.17706,1.491198,-0.5865054,1.095175,0.794427,2.072358,-0.1377275,0.2725965,0.04514432,0,0.9980469
1731650009.321200,-99.04633,1.546601,-0.5820215,1.049552,0.8264255,2.405669,1.019467,0.0825069,0.9588128,0.9715493,0.9980469
1731650009.363060,-98.8688,1.72306,-0.5800553,1.02614,0.9107585,4.230654,4.205174,0.04685714,0.8764684,0.9142829,0.9980469
1731650009.419020,-97.69318,1.698592,-0.587666,1.496524,0.902499,24.82496,-0.5166925,-0.1607129,0.01405594,0.0006760135,0.9980469
1731650009.460140,-97.54582,1.693066,-0.6452334,1.462052,0.8917565,3.79542,-0.1423252,-1.482694,0.01577042,1.629815E-09,0.9980469
1731650009.503800,-97.66424,1.678524,-0.7025138,1.270134,0.8783176,-2.168169,-0.2662606,-1.048791,0.0007318359,1.455192E-11,0.9980469
1731650009.557310,-97.58432,1.674219,-0.7775018,1.230275,0.8697107,1.875448,-0.1010207,-1.759759,2.662502E-06,0,0.9980469
1731650009.586400,-97.71486,1.675961,-0.7739012,1.087773,0.8656217,-3.17241,0.04233491,0.0875046,2.075836E-07,0,0.9980469
1731650009.641530,-97.24653,1.543044,-0.935219,1.262729,0.7939171,8.683317,-2.464414,-2.990996,1.91135E-08,0,0.9980469
1731650009.697570,-97.10464,1.541524,-1.011921,1.300474,0.796281,2.542056,-0.02723864,-1.374146,2.624793E-10,0,0.9980469
1731650009.737790,-97.13924,1.515373,-1.010587,1.274888,0.7875938,-1.0036,-0.7583799,0.0386811,3.87588E-11,0,0.9980469
1731650009.767070,-97.12638,1.513094,-1.018712,1.262974,0.7913179,0.3579792,-0.06341206,-0.2261356,6.624904E-12,0,0.9980469
1731650009.835170,-97.21988,1.496297,-0.9918568,1.203736,0.7978114,-1.639063,-0.2944638,0.4707908,2.922732E-13,0,0.9980469
1731650009.863330,-97.25732,1.490269,-0.9809578,1.178457,0.8077756,-0.948189,-0.1526743,0.2760408,7.434881E-14,0,0.9980469
1731650009.919630,-96.99499,1.059876,-1.091184,1.331513,0.6195747,5.947683,-9.758134,-2.499118,2.124759E-14,0,0.9980469
1731650009.961780,-97.00265,1.030193,-1.094012,1.333467,0.6264639,-0.1795602,-0.6958097,-0.06628995,0.01130272,0,0.9980469
1731650009.992480,-97.0255,1.009964,-1.093857,1.331724,0.6439917,-0.5570462,-0.4931551,0.003789589,0.03247534,0,0.9980469
1731650010.045370,-97.04788,0.9769399,-1.094632,1.343915,0.6613843,-0.5312361,-0.7837272,-0.01839478,0.03407742,6.519258E-09,0.9980469
1731650010.100380,-97.09897,0.944075,-1.074193,1.389994,0.6802707,-0.9246997,-0.594878,0.3699606,0.02947765,2.998859E-07,0.9980469
1731650010.130020,-97.52844,0.8664944,-0.9166349,1.261682,0.6598458,-10.58626,-1.912313,3.883699,0.02910634,8.568168E-07,0.9980469
1731650010.171120,-98.76447,0.7429913,-0.6172867,0.8088543,0.6082374,-30.23388,-3.020941,7.322195,0.016915,4.88013E-07,0.9980469
1731650010.214590,-99.3572,0.7664522,-0.6160146,0.7448487,0.6217203,-13.66327,0.5408084,0.02932342,0.01535994,2.328306E-10,0.9980469
1731650010.253910,-99.64921,0.8144326,-0.6784688,0.8367132,0.6468917,-7.544827,1.239708,-1.613678,0.0155307,1.164153E-10,0.9980469
1731650010.296250,-100.0211,0.8610107,-0.8511035,0.867873,0.6702992,-8.527682,1.06803,-3.958497,0.01969363,0,0.9980469
1731650010.339470,-100.3197,0.7523167,-0.9995075,0.913474,0.6219846,-7.046578,-2.564784,-3.501796,0.01159941,5.122274E-08,0.9980469
1731650010.407320,-101.049,0.7055908,-1.441144,0.6988325,0.5986904,-12.59172,-0.8067604,-7.625211,0.02276421,8.6613E-08,0.9980469
1731650010.435410,-101.4213,0.6469932,-1.785365,0.5887226,0.5781838,-9.657735,-1.520287,-8.930649,0.008985706,1.108274E-07,0.9980469
1731650010.477710,-101.3936,0.5602094,-1.905864,0.6569091,0.5851735,0.6763529,-2.121749,-2.946051,0.009464029,1.247972E-07,0.9980469
1731650010.519900,-101.2183,0.4681824,-1.875896,0.7928108,0.6086569,4.065131,-2.134522,0.6950889,0.01101442,1.003966E-06,0.9980469
1731650010.576160,-101.087,0.4197209,-1.851376,0.8803739,0.6740927,2.325973,-0.8579833,0.4341192,0.0003888868,6.321818E-06,0.9980469
1731650010.616830,-101.1923,0.1502952,-2.096707,0.7647941,0.5925482,-2.5684,-6.572528,-5.984744,1.308694E-05,0.003874917,0.9980469
1731650010.672600,-101.1107,0.08257401,-2.094657,0.7853865,0.6113007,1.785791,-1.483094,0.04488809,0.004152633,7.137656E-06,0.9980469
1731650010.713540,-101.0715,0.1236008,-2.071458,0.8070014,0.6650402,0.9575156,1.002727,0.5669982,0.01880184,1.277775E-06,0.9980469
1731650010.754270,-101.0495,0.07147634,-2.096254,0.8087159,0.6424308,0.536563,-1.271533,-0.6048723,0.003103918,7.916242E-09,0.9980469
1731650010.796490,-101.0481,0.1272312,-2.069251,0.8127964,0.6542957,0.03525632,1.328091,0.6432177,0.0116652,0,0.9980469
1731650010.852310,-101.1027,0.4048993,-1.975123,0.794419,0.7674373,-0.9903348,5.032499,1.705992,0.01432701,0,0.9980469
1731650010.892510,-101.1039,0.4281226,-1.940432,0.7578358,0.7452996,-0.02917557,0.5448361,0.8138816,0.001299968,0,0.9980469
1731650010.935250,-101.0646,0.4958138,-1.842884,0.7380963,0.7193996,0.9767658,1.679835,2.420762,0.0004543139,0,0.9980469
1731650010.964430,-101.013,0.594769,-1.716935,0.7300795,0.7087569,1.274242,2.44486,3.111791,4.265457E-06,0.003753901,0.9980469
1731650011.020160,-100.3207,1.64624,-0.8873636,1.214834,1.109452,15.04787,22.85589,18.03243,0.6513782,0.5060211,0.9980469
1731650011.062450,-100.2175,1.995303,-0.7988107,1.240679,1.15601,2.571287,8.696205,2.206121,0.0873447,0.07151197,0.9980469
1731650011.103690,-100.1768,2.234279,-0.8211247,1.212903,1.153247,0.9864483,5.781926,-0.5398778,0.005691352,0.006150896,0.9980469
1731650011.132400,-100.1636,2.267761,-0.8721567,1.160564,1.064712,0.3318437,0.8413033,-1.282297,0.0004403745,0.0006244305,0.9980469
1731650011.174680,-100.0867,2.386328,-0.8833661,1.166531,1.022119,1.809214,2.792953,-0.2640482,0.2652685,0.1892189,0.9980469
1731650011.230090,-100.129,2.555153,-0.9630415,1.111507,1.02175,-0.7716513,3.084967,-1.455921,0.9087506,0.8985126,0.9980469
1731650011.271300,-100.0746,2.742466,-0.9898659,1.135733,1.09726,1.282781,4.422117,-0.6332712,0.5910434,0.3455773,0.9980469
1731650011.313490,-100.0719,2.557484,-0.9444098,1.142723,0.9897981,0.0654421,-4.44457,1.092173,0.004871991,0.002354677,0.9980469
1731650011.356250,-100.1481,2.498664,-0.971175,1.116572,0.9616627,-1.766261,-1.363641,-0.6205034,0.0001370156,1.455192E-11,0.9980469
1731650011.398400,-100.1943,2.336814,-0.9515216,1.108696,0.8985607,-1.109578,-3.884245,0.4716637,8.163195E-06,0,0.9980469
1731650011.466700,-100.2119,2.24714,-0.9418669,1.097254,0.9031017,-0.3097974,-1.585928,0.1707476,2.113957E-08,0,0.9980469
1731650011.496520,-100.1894,2.179808,-0.9205645,1.086826,0.9003302,0.5390541,-1.619232,0.5122938,0,1.834056E-09,0.9980469
1731650011.535710,-99.75735,1.926164,-0.6352112,1.287868,0.790516,11.00602,-6.460831,7.26852,0,3.109822E-10,0.9980469
1731650011.577520,-99.39191,1.743325,-0.448069,1.411259,0.7067436,8.735669,-4.37059,4.473447,0,9.065036E-11,0.9980469
1731650011.620530,-99.22304,1.714289,-0.4211854,1.397721,0.7098249,3.900833,-0.6707256,0.6210046,0,2.744204E-11,0.9980469
1731650011.674810,-99.12631,1.775297,-0.4603616,1.292134,0.7619647,2.205594,1.391156,-0.8933201,0,8.882049E-12,0.9980469
1731650011.703410,-99.0538,1.756568,-0.5106155,1.171409,0.7831287,1.809808,-0.4674777,-1.254312,0.008341005,6.519258E-09,0.9980469
1731650011.744660,-98.37589,1.577482,-0.4269515,1.323401,0.7079065,16.75349,-4.425817,2.067625,0.00495043,3.352761E-08,0.9980469
1731650011.788780,-97.50912,1.523984,-0.5326879,1.560053,0.6855689,19.64987,-1.212818,-2.397052,0.011869,6.984919E-10,0.9980469
1731650011.830970,-97.00481,1.551996,-0.7287073,1.6312,0.6970392,12.13866,0.674266,-4.718219,0.003583302,0,0.9980469
1731650011.873080,-97.11676,1.605743,-0.8568804,1.432796,0.7447354,-2.697795,1.295251,-3.088852,0.0004180693,0,0.9980469
1731650011.912760,-97.1139,1.582512,-0.9235012,1.316005,0.7574494,0.07023914,-0.5703301,-1.635564,0.0001584371,0,0.9980469
1731650011.954000,-97.12275,1.520534,-1.007324,1.222121,0.7698911,-0.2159514,-1.51234,-2.045373,6.353862E-05,0,0.9980469
1731650011.995790,-96.95195,1.436713,-1.110949,1.237333,0.7659059,4.046695,-1.985933,-2.455134,2.672599E-05,0,0.9980469
1731650012.039090,-96.70273,1.232835,-1.275363,1.316252,0.6929905,5.78375,-4.731441,-3.815596,1.168826E-05,0,0.9980469
1731650012.080300,-96.67213,1.239749,-1.343656,1.273627,0.7268044,0.7377831,0.1667199,-1.646917,2.427609E-06,0,0.9980469
1731650012.121210,-96.68066,1.213718,-1.384583,1.200823,0.7516844,-0.2046819,-0.6252092,-0.9829845,1.132274E-06,0,0.9980469
1731650012.175950,-96.67041,1.174089,-1.438932,1.121143,0.7759975,0.2349147,-0.9085646,-1.24605,5.286856E-07,0,0.9980469
1731650012.206110,-96.59858,1.116457,-1.545571,1.077279,0.7858707,1.769309,-1.41957,-2.626708,0,0.01002847,0.9980469
1731650012.245820,-95.98293,0.7225062,-2.210469,1.435808,0.6432781,15.63935,-10.00759,-16.89049,0,0.01383826,0.9980469
1731650012.289490,-95.89023,0.6460376,-2.462283,1.487008,0.6294023,2.137793,-1.763383,-5.806891,5.684342E-14,0.007392814,0.9980469
1731650012.332850,-95.89252,0.6990542,-2.524398,1.452814,0.6591301,-0.05284636,1.224098,-1.434173,0,0.0041225,0.9980469
1731650012.372460,-96.06068,0.7895049,-2.331854,1.290686,0.7037301,-4.294373,2.309883,4.917104,0,0.00142397,0.9980469
1731650012.414370,-96.10229,0.8095536,-2.293905,1.253355,0.7171979,-0.9845124,0.4743545,0.8978667,0.008602134,0,0.9980469
1731650012.457070,-96.16557,0.8450866,-2.205901,1.205843,0.7358903,-1.455653,0.8173023,2.024215,0.005167292,0,0.9980469
1731650012.497730,-96.21363,0.8877128,-2.12871,1.183167,0.7519109,-1.206055,1.06975,1.937181,0.003185137,0,0.9980469
1731650012.540600,-96.29473,0.9187601,-2.007179,1.154148,0.7624844,-1.890643,0.7237855,2.833186,0.001287802,0,0.9980469
1731650012.580280,-96.32948,0.9226837,-1.951974,1.180903,0.7685901,-0.841047,0.09495822,1.336028,0.0008394053,0,0.9980469
1731650012.624240,-96.38681,0.9125267,-1.876154,1.215948,0.7639391,-1.332901,-0.2361574,1.762878,0.009692769,0,0.9980469
1731650012.677970,-96.48763,0.9699026,-1.723352,1.266194,0.7601327,-1.892256,1.076842,2.867819,0.9187099,0.9175035,0.9980469
1731650012.720680,-96.98837,1.77707,-1.152108,0.9622489,1.072968,-11.66402,18.80182,13.3063,0.9381661,0.9908161,0.9980469
1731650012.761820,-97.71609,1.968829,-0.6259852,0.5999478,1.047027,-17.39691,4.584218,12.57762,0.6617136,0.6868843,0.9980469
1731650012.818720,-97.8373,2.119068,-0.6335137,0.613355,1.009896,-2.166592,2.685349,-0.134564,0.005088362,0.00714218,0.9980469
1731650012.861400,-97.81882,2.254837,-0.6870428,0.6335324,1.021484,0.4264119,3.131749,-1.23474,0.0002476666,0.0003322448,0.9980469
1731650012.913710,-97.72208,2.258154,-0.7613765,0.6926421,0.9877184,2.24679,0.07705069,-1.726389,1.437236E-05,1.843872E-05,0.9980469
1731650012.943470,-97.64308,2.20985,-0.8082066,0.7539837,0.9289045,2.00719,-1.227372,-1.189912,0,1.427895E-08,0.9980469
1731650012.998320,-97.58855,2.104142,-0.826224,0.8089748,0.8513685,1.259638,-2.441623,-0.4161632,0.1247964,0.00148648,0.9980469
1731650013.026630,-97.55597,2.143638,-0.8564211,0.8508718,0.856161,0.8281689,1.00404,-0.7676563,0.9015603,0.8290441,0.9980469
1731650013.070320,-97.5114,2.712974,-1.013889,0.9132128,1.153072,1.035738,13.23023,-3.659243,0.4484289,0.5791389,0.9980469
1731650013.113070,-97.54279,2.53181,-0.9639877,0.9416741,1.062926,-0.7346774,-4.240484,1.168038,0.004490149,0.003433658,0.9980469
1731650013.153230,-97.60033,2.478708,-0.9297078,0.9665986,1.039672,-1.436888,-1.32603,0.8560249,0.0002675663,0.0002357178,0.9980469
1731650013.195110,-97.70801,2.430841,-0.8753616,0.9759229,1.019025,-2.564799,-1.140112,1.294441,1.894857E-05,1.918024E-05,0.9980469
1731650013.237840,-97.74999,2.388328,-0.8521533,1.051795,1.012659,-0.9765327,-0.9888269,0.5398086,1.589542E-06,1.843039E-06,0.9980469
1731650013.279030,-97.90267,2.369157,-0.7966244,1.124664,1.022993,-3.744649,-0.4701921,1.361915,1.829965E-08,2.753312E-08,0.9980469
1731650013.334000,-98.63754,2.153185,-0.5979131,0.954411,0.9129687,-13.25678,-3.896048,3.584671,0,1.748141E-09,0.9980469
1731650013.376250,-99.90778,1.745238,-0.4384459,0.4634481,0.6773392,-29.88067,-9.596451,3.75127,0,3.606044E-10,0.9980469
1731650013.432500,-100.1161,1.716204,-0.5883124,0.4891309,0.694824,-3.784276,-0.5274235,-2.72242,0,2.087526E-11,0.9980469
1731650013.472220,-99.82079,1.690033,-0.6230962,0.6915916,0.7253367,7.271278,-0.6444128,-0.8564824,0,5.881059E-12,0.9980469
1731650013.515500,-99.77589,1.61545,-0.6412154,0.7432097,0.7239289,1.040841,-1.728981,-0.4200383,0.7567812,0.6271601,0.9980469
1731650013.569380,-99.83369,1.617037,-0.663379,0.7262563,0.7612754,-1.335,0.03666292,-0.5119729,0.9618223,0.9229856,0.9980469
1731650013.598000,-99.64406,1.555086,-0.6475686,0.8320242,0.7747825,4.818522,-1.57418,0.4017465,0.4814003,0.3611778,0.9980469
1731650013.640280,-99.68768,1.070595,-0.6398759,0.8194264,0.5820493,-1.0266,-11.40127,0.181028,0.1499968,0.09674227,0.9980469
1731650013.682550,-99.68007,1.003049,-0.6638406,0.8091764,0.6091191,0.1779894,-1.57897,-0.5602031,0.05439122,0.006833002,0.9980469
1731650013.724720,-99.57794,0.9681643,-0.6781684,0.8413106,0.6646926,2.42996,-0.8300315,-0.3409075,0.1418011,0.01201841,0.9980469
1731650013.764440,-99.53551,0.9664411,-0.6999148,0.8364939,0.7143751,1.072268,-0.04355154,-0.5496011,0.9761119,0.9745954,0.9980469
1731650013.820740,-99.59332,1.277637,-0.6905658,0.7715545,0.8971379,-1.281734,6.90084,0.2073158,0.9995597,0.9995511,0.9980469
1731650013.849360,-98.77777,0.9770836,-0.6346318,1.155962,0.7748943,20.7488,-7.646587,1.423053,0.05435011,0.02854854,0.9980469
1731650013.904710,-98.69892,0.9438728,-0.642828,1.161516,0.757997,1.78846,-0.7532816,-0.1859045,0.0664291,6.727129E-05,0.9980469
1731650013.946040,-98.70171,1.039529,-0.6371486,1.106626,0.8126928,-0.05238746,1.79953,0.1068426,0.01236976,3.930181E-07,0.9980469
1731650013.989320,-98.61869,1.098894,-0.6347817,1.107361,0.8229162,1.931027,1.380894,0.055058,0.988489,0.980206,0.9980469
1731650014.030070,-98.46126,1.293979,-0.6143963,1.150793,0.9106218,3.883149,4.81186,0.5028138,0.8699815,0.6683725,0.9980469
1731650014.072270,-98.63112,1.275403,-0.6158408,1.042395,0.8869031,-4.025463,-0.4402172,-0.03423164,0.1150361,0.008674532,0.9980469
1731650014.113130,-98.6435,1.235765,-0.6184601,1.01853,0.8564487,-0.2985132,-0.9555946,-0.06314581,0.0009275957,0,0.9980469
1731650014.168500,-98.69963,1.26367,-0.610639,0.9727786,0.8478255,-1.029794,0.5119621,0.1434927,2.119195E-05,0,0.9980469
1731650014.211200,-98.75022,1.250391,-0.6060732,0.9454691,0.8186073,-1.199254,-0.3147623,0.1082322,0,2.025037E-08,0.9980469
1731650014.252870,-98.75806,1.293813,-0.5983321,0.9403103,0.8089293,-0.1885193,1.044729,0.1862505,0,3.795745E-09,0.9980469
1731650014.307190,-98.7671,1.336681,-0.593686,0.9421034,0.7992617,-0.2030005,0.9625475,0.1043215,0,4.911299E-10,0.9980469
1731650014.351170,-98.48898,1.461655,-0.5986952,1.092069,0.8219639,5.119896,2.300621,-0.09221297,0,8.948973E-12,0.9980469
1731650014.390140,-98.48397,1.578949,-0.5948625,1.103307,0.8518276,0.1267518,2.970552,0.09706546,0,1.404299E-12,0.9980469
1731650014.434140,-98.49621,1.635166,-0.5928613,1.108449,0.85918,-0.2822065,1.2964,0.04614969,0,2.485336E-13,0.9980469
1731650014.474760,-98.52004,1.599181,-0.5876489,1.110104,0.8267366,-0.5762934,-0.8700983,0.126031,0,4.975728E-14,0.9980469
1731650014.529910,-98.62482,1.642701,-0.5804744,1.07747,0.8290526,-1.91188,0.7941384,0.1309171,0,2.862769E-15,0.9980469
1731650014.571810,-99.02259,1.776354,-0.5808141,0.8965974,0.8850477,-9.598348,3.225056,-0.008195263,0,8.146588E-16,0.9980469
1731650014.629470,-99.04951,1.774603,-0.5812128,0.8946962,0.8744549,-0.4674523,-0.03038929,-0.00692312,0,8.990148E-17,0.9980469
1731650014.670310,-99.06316,1.777159,-0.5811018,0.8921601,0.8677317,-0.3454679,0.06469979,0.002810608,0,3.430309E-17,0.9980469
1731650014.712110,-99.01378,1.751653,-0.5775622,0.9247361,0.8416117,1.116999,-0.5769176,0.08005967,0,1.419878E-17,0.9980469
1731650014.767340,-98.98805,1.745985,-0.5749176,0.9456096,0.827779,0.5950249,-0.1310909,0.06116563,0.03718108,8.184463E-06,0.9980469
1731650014.795610,-99.00026,1.759696,-0.5751374,0.948419,0.8235749,-0.3063376,0.3440793,-0.00551647,0.52748,0.2512543,0.9980469
1731650014.864930,-99.13698,2.233793,-0.6206274,0.8518465,1.013767,-2.197923,7.621709,-0.7313076,0.9989516,0.997825,0.9980469
1731650014.921120,-99.17836,2.645855,-0.6784223,0.7935058,1.165408,-0.7828558,7.795317,-1.093356,0.9910148,0.9999534,0.9980469
1731650014.949270,-99.1051,2.724552,-0.6930492,0.8183637,1.169473,1.884286,2.024204,-0.3762236,0.9877017,0.9589859,0.9980469
1731650014.990520,-98.97134,2.659621,-0.6932921,0.8768288,1.074009,3.339079,-1.620815,-0.006063007,0.9995344,0.9985547,0.9980469
1731650015.033270,-98.81991,2.711929,-0.7142866,0.9294775,1.026372,3.480525,1.202283,-0.4825522,0.9634264,0.9454162,0.9980469
1731650015.076010,-97.7698,2.791668,-0.7979837,1.442047,1.007678,24.61528,1.869132,-1.961915,0.5857503,0.3363552,0.9980469
1731650015.116350,-97.75546,2.64918,-0.7601447,1.42838,0.8513945,0.3494998,-3.471975,0.9220178,0.3648231,0.04664488,0.9980469
